,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,Targets
0,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
1,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Date
2,False,False,0.0,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
3,False,False,0.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
4,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
5,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
6,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
7,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
8,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
9,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
10,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
11,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
12,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
13,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
14,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
15,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Address
16,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
17,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Address
18,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
19,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Name
20,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Name
21,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
22,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
23,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
24,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Date
25,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
26,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
27,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
28,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Address
29,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
30,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Name
31,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
32,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
33,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
34,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
35,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
36,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
37,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
38,False,False,0.0,12,0.3333333333333333,4,8,0,0.0,0,0.0,False,False,False,False,Address
39,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
40,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Address
41,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
42,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
43,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
44,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Date
45,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Date
46,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
47,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
48,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
49,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
50,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
51,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
52,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
53,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
54,False,False,0.0,15,0.4,6,9,0,0.0,0,0.0,False,False,False,False,Event/Activity
55,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
56,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
57,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
58,True,True,1.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Company
59,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
60,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Address
61,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Job
62,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
63,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
64,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
65,False,False,0.0,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Company
66,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
67,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
68,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
69,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
70,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
71,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
72,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
73,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Address
74,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
